ID,year
1918,2022
1919,2022
1920,2019
1921,2019
1922,2019
1923,2019
1924,2020
1925,2020
1926,2020
1927,2020
1928,2021
1929,2021
1930,2021
1931,2021
1932,2022
1933,2022
1934,2022
1935,2019
1936,2019
1937,2019
1938,2019
1939,2020
1940,2020
1941,2020
1942,2020
1943,2021
1944,2021
1945,2021
1946,2021
1947,2022
1948,2022
1949,2022
1950,2019
1951,2019
1952,2019
1953,2019
1954,2020
1955,2020
1956,2020
1957,2020
1958,2021
1959,2021
1960,2021
1961,2021
1962,2022
1963,2022
1964,2022
1965,2019
1966,2019
1967,2019
1968,2019
1969,2020
1970,2020
1971,2020
1972,2020
1973,2021
1974,2021
1975,2021
1976,2021
1977,2022
1978,2022
1979,2022
1980,2019
1981,2019
1982,2019
1983,2019
1984,2020
1985,2020
1986,2020
1987,2020
1988,2021
1989,2021
1990,2021
1991,2021
1992,2022
1993,2022
1994,2022
1995,2019
1996,2019
1997,2019
1998,2019
1999,2020
2000,2020
2001,2020
2002,2020
2003,2021
2004,2021
2005,2021
2006,2021
2007,2022
2008,2022
2009,2022
2010,2019
2011,2019
2012,2019
2013,2019
2014,2020
2015,2020
2016,2020
2017,2020
2018,2021
2019,2021
2020,2021
2021,2021
2022,2022
2023,2022
2024,2022
2025,2019
2026,2019
2027,2019
2028,2019
2029,2020
2030,2020
2031,2020
2032,2020
2033,2021
2034,2021
2035,2021
2036,2021
2037,2022
2038,2022
2039,2022
2040,2019
2041,2019
2042,2019
2043,2019
2044,2020
2045,2020
2046,2020
2047,2020
2048,2021
2049,2021
2050,2021
2051,2021
2052,2022
2053,2022
2054,2022
2055,2019
2056,2019
2057,2019
2058,2019
2059,2020
2060,2020
2061,2020
2062,2020
2063,2021
2064,2021
2065,2021
2066,2021
2067,2022
2068,2022
2069,2022
2070,2019
2071,2019
2072,2019
2073,2019
2074,2020
2075,2020
2076,2020
2077,2020
2078,2021
2079,2021
2080,2021
2081,2021
2082,2022
2083,2022
2084,2022
2085,2019
2086,2019
2087,2019
2088,2019
2089,2020
2090,2020
2091,2020
2092,2020
2093,2021
2094,2021
2095,2021
2096,2021
2097,2022
2098,2022
2099,2022
2100,2019
2101,2019
2102,2019
2103,2019
2104,2020
2105,2020
2106,2020
2107,2020
2108,2021
2109,2021
2110,2021
2111,2021
2112,2022
2113,2022
2114,2022
2115,2019
2116,2019
2117,2019
2118,2019
2119,2020
2120,2020
2121,2020
2122,2020
2123,2021
2124,2021
2125,2021
2126,2021
2127,2022
2128,2022
2129,2022
2130,2019
2131,2019
2132,2019
2133,2019
2134,2020
2135,2020
2136,2020
2137,2020
2138,2021
2139,2021
2140,2021
2141,2021
2142,2022
2143,2022
2144,2022
2145,2019
2146,2019
2147,2019
2148,2019
2149,2020
2150,2020
2151,2020
2152,2020
2153,2021
2154,2021
2155,2021
2156,2021
2157,2022
2158,2022
2159,2022
2160,2019
2161,2019
2162,2019
2163,2019
2164,2020
2165,2020
2166,2020
2167,2020
2168,2021
2169,2021
2170,2021
2171,2021
2172,2022
2173,2022
2174,2022
2175,2019
2176,2019
2177,2019
2178,2019
2179,2020
2180,2020
2181,2020
2182,2020
2183,2021
2184,2021
2185,2021
2186,2021
2187,2022
2188,2022
2189,2022
2190,2019
2191,2019
2192,2019
2193,2019
2194,2020
2195,2020
2196,2020
2197,2020
2198,2021
2199,2021
2200,2021
2201,2021
2202,2022
2203,2022
2204,2022
2205,2019
2206,2019
2207,2019
2208,2019
2209,2020
2210,2020
2211,2020
2212,2020
2213,2021
2214,2021
2215,2021
2216,2021
2217,2022
2218,2022
2219,2022
2220,2019
2221,2019
2222,2019
2223,2019
2224,2020
2225,2020
2226,2020
2227,2020
2228,2021
2229,2021
2230,2021
2231,2021
2232,2022
2233,2022
2234,2022
2235,2019
2236,2019
2237,2019
2238,2019
2239,2020
2240,2020
2241,2020
2242,2020
2243,2021
2244,2021
2245,2021
2246,2021
2247,2022
2248,2022
2249,2022
2250,2019
2251,2019
2252,2019
2253,2019
2254,2020
2255,2020
2256,2020
2257,2020
2258,2021
2259,2021
2260,2021
2261,2021
2262,2022
2263,2022
2264,2022
2265,2019
2266,2019
2267,2019
2268,2019
2269,2020
2270,2020
2271,2020
2272,2020
2273,2021
2274,2021
2275,2021
2276,2021
2277,2022
2278,2022
2279,2022
2280,2019
2281,2019
2282,2019
2283,2019
2284,2020
2285,2020
2286,2020
2287,2020
2288,2021
2289,2021
2290,2021
2291,2021
2292,2022
2293,2022
2294,2022
2295,2019
2296,2019
2297,2019
2298,2019
2299,2020
2300,2020
2301,2020
2302,2020
2303,2021
2304,2021
2305,2021
2306,2021
2307,2022
2308,2022
2309,2022
2310,2019
2311,2019
2312,2019
2313,2019
2314,2020
2315,2020
2316,2020
2317,2020
2318,2021
2319,2021
2320,2021
2321,2021
2322,2022
2323,2022
2324,2022
2325,2019
2326,2019
2327,2019
2328,2019
2329,2020
2330,2020
2331,2020
2332,2020
2333,2021
2334,2021
2335,2021
2336,2021
2337,2022
2338,2022
2339,2022
2340,2019
2341,2019
2342,2019
2343,2019
2344,2020
2345,2020
2346,2020
2347,2020
2348,2021
2349,2021
2350,2021
2351,2021
2352,2022
2353,2022
2354,2022
2355,2019
2356,2019
2357,2019
2358,2019
2359,2020
2360,2020
2361,2020
2362,2020
2363,2021
2364,2021
2365,2021
2366,2021
2367,2022
2368,2022
2369,2022
2370,2019
2371,2019
2372,2019
2373,2019
2374,2020
2375,2020
2376,2020
2377,2020
2378,2021
2379,2021
2380,2021
2381,2021
2382,2022
2383,2022
2384,2022
2385,2019
2386,2019
2387,2019
2388,2019
2389,2020
2390,2020
2391,2020
2392,2020
2393,2021
2394,2021
2395,2021
2396,2021
2397,2022
2398,2022
2399,2022
2400,2019
2401,2019
2402,2019
2403,2019
2404,2020
2405,2020
2406,2020
2407,2020
2408,2021
2409,2021
2410,2021
2411,2021
2412,2022
2413,2022
2414,2022
2415,2019
2416,2019
2417,2019
2418,2019
2419,2020
2420,2020
2421,2020
2422,2020
2423,2021
2424,2021
2425,2021
2426,2021
2427,2022
2428,2022
2429,2022
2430,2019
2431,2019
2432,2019
2433,2019
2434,2020
2435,2020
2436,2020
2437,2020
2438,2021
2439,2021
2440,2021
2441,2021
2442,2022
2443,2022
2444,2022
2445,2019
2446,2019
2447,2019
2448,2019
2449,2020
2450,2020
2451,2020
2452,2020
2453,2021
2454,2021
2455,2021
2456,2021
2457,2022
2458,2022
2459,2022
2460,2019
2461,2019
2462,2019
2463,2019
2464,2020
2465,2020
2466,2020
2467,2020
2468,2021
2469,2021
2470,2021
2471,2021
2472,2022
2473,2022
2474,2022
2475,2019
2476,2019
2477,2019
2478,2019
2479,2020
2480,2020
2481,2020
2482,2020
2483,2021
2484,2021
2485,2021
2486,2021
2487,2022
2488,2022
2489,2022
2490,2019
2491,2019
2492,2019
2493,2019
2494,2020
2495,2020
2496,2020
2497,2020
2498,2021
2499,2021
2500,2021
2501,2021
2502,2022
2503,2022
2504,2022
2505,2019
2506,2019
2507,2019
2508,2019
2509,2020
2510,2020
2511,2020
2512,2020
2513,2021
2514,2021
2515,2021
2516,2021
2517,2022
2518,2022
2519,2022
2520,2019
2521,2019
2522,2019
2523,2019
2524,2020
2525,2020
2526,2020
2527,2020
2528,2021
2529,2021
2530,2021
2531,2021
2532,2022
2533,2022
2534,2022
2535,2019
2536,2019
2537,2019
2538,2019
2539,2020
2540,2020
2541,2020
2542,2020
2543,2021
2544,2021
2545,2021
2546,2021
2547,2022
2548,2022
2549,2022
2550,2019
2551,2019
2552,2019
2553,2019
2554,2020
2555,2020
2556,2020
2557,2020
2558,2021
2559,2021
2560,2021
2561,2021
2562,2022
2563,2022
2564,2022
2565,2019
2566,2019
2567,2019
2568,2019
2569,2020
2570,2020
2571,2020
2572,2020
2573,2021
2574,2021
2575,2021
2576,2021
2577,2022
2578,2022
2579,2022
2580,2019
2581,2019
2582,2019
2583,2019
2584,2020
2585,2020
2586,2020
2587,2020
2588,2021
2589,2021
2590,2021
2591,2021
2592,2022
2593,2022
2594,2022
2595,2019
2596,2019
2597,2019
2598,2019
2599,2020
2600,2020
2601,2020
2602,2020
2603,2021
2604,2021
2605,2021
2606,2021
2607,2022
2608,2022
2609,2022
2610,2019
2611,2019
2612,2019
2613,2019
2614,2020
2615,2020
2616,2020
2617,2020
2618,2021
2619,2021
2620,2021
2621,2021
2622,2022
2623,2022
2624,2022
2625,2019
2626,2019
2627,2019
2628,2019
2629,2020
2630,2020
2631,2020
2632,2020
2633,2021
2634,2021
2635,2021
2636,2021
2637,2022
2638,2022
2639,2022
2640,2019
2641,2019
2642,2019
2643,2019
2644,2020
2645,2020
2646,2020
2647,2020
2648,2021
2649,2021
2650,2021
2651,2021
2652,2022
2653,2022
2654,2022
2655,2019
2656,2019
2657,2019
2658,2019
2659,2020
2660,2020
2661,2020
2662,2020
2663,2021
2664,2021
2665,2021
2666,2021
2667,2022
2668,2022
2669,2022
2670,2019
2671,2019
2672,2019
2673,2019
2674,2020
2675,2020
2676,2020
2677,2020
2678,2021
2679,2021
2680,2021
2681,2021
2682,2022
2683,2022
2684,2022
2685,2019
2686,2019
2687,2019
2688,2019
2689,2020
2690,2020
2691,2020
2692,2020
2693,2021
2694,2021
2695,2021
2696,2021
2697,2022
2698,2022
2699,2022
2700,2019
2701,2019
2702,2019
2703,2019
2704,2020
2705,2020
2706,2020
2707,2020
2708,2021
2709,2021
2710,2021
2711,2021
2712,2022
2713,2022
2714,2022
2715,2019
2716,2019
2717,2019
2718,2019
2719,2020
2720,2020
2721,2020
2722,2020
2723,2021
2724,2021
2725,2021
2726,2021
2727,2022
2728,2022
2729,2022
2730,2019
2731,2019
2732,2019
2733,2019
2734,2020
2735,2020
2736,2020
2737,2020
2738,2021
2739,2021
2740,2021
2741,2021
2742,2022
2743,2022
2744,2022
2745,2019
2746,2019
2747,2019
2748,2019
2749,2020
2750,2020
2751,2020
2752,2020
2753,2021
2754,2021
2755,2021
2756,2021
2757,2022
2758,2022
2759,2022
2760,2019
2761,2019
2762,2019
2763,2019
2764,2020
2765,2020
2766,2020
2767,2020
2768,2021
2769,2021
2770,2021
2771,2021
2772,2022
2773,2022
2774,2022
2775,2019
2776,2019
2777,2019
2778,2019
2779,2020
2780,2020
2781,2020
2782,2020
2783,2021
2784,2021
2785,2021
2786,2021
2787,2022
2788,2022
2789,2022
2790,2019
2791,2019
2792,2019
2793,2019
2794,2020
2795,2020
2796,2020
2797,2020
2798,2021
2799,2021
2800,2021
2801,2021
2802,2022
2803,2022
2804,2022
2805,2019
2806,2019
2807,2019
2808,2019
2809,2020
2810,2020
2811,2020
2812,2020
2813,2021
2814,2021
2815,2021
2816,2021
2817,2022
2818,2022
2819,2022
2820,2019
2821,2019
2822,2019
2823,2019
2824,2020
2825,2020
2826,2020
2827,2020
2828,2021
2829,2021
2830,2021
2831,2021
2832,2022
2833,2022
2834,2022
2835,2019
2836,2019
2837,2019
2838,2019
2839,2020
2840,2020
2841,2020
2842,2020
2843,2021
2844,2021
2845,2021
2846,2021
2847,2022
2848,2022
2849,2022
2850,2019
2851,2019
2852,2019
2853,2019
2854,2020
2855,2020
2856,2020
2857,2020
2858,2021
2859,2021
2860,2021
2861,2021
2862,2022
2863,2022
2864,2022
2865,2019
2866,2019
2867,2019
2868,2019
2869,2020
2870,2020
2871,2020
2872,2020
2873,2021
2874,2021
2875,2021
2876,2021
2877,2022
2878,2022
2879,2022
2880,2019
2881,2019
2882,2019
2883,2019
2884,2020
2885,2020
2886,2020
2887,2020
2888,2021
2889,2021
2890,2021
2891,2021
2892,2022
2893,2022
2894,2022
2895,2019
2896,2019
2897,2019
2898,2019
2899,2020
2900,2020
2901,2020
2902,2020
2903,2021
2904,2021
2905,2021
2906,2021
2907,2022
2908,2022
2909,2022
2910,2019
2911,2019
2912,2019
2913,2019
2914,2020
2915,2020
2916,2020
2917,2020
2918,2021
2919,2021
2920,2021
2921,2021
2922,2022
2923,2022
2924,2022
2925,2019
2926,2019
2927,2019
2928,2019
2929,2020
2930,2020
2931,2020
2932,2020
2933,2021
2934,2021
2935,2021
2936,2021
2937,2022
2938,2022
2939,2022
2940,2019
2941,2019
2942,2019
2943,2019
2944,2020
2945,2020
2946,2020
2947,2020
2948,2021
2949,2021
2950,2021
2951,2021
2952,2022
2953,2022
2954,2022
2955,2019
2956,2019
2957,2019
2958,2019
2959,2020
2960,2020
2961,2020
2962,2020
2963,2021
2964,2021
2965,2021
2966,2021
2967,2022
2968,2022
2969,2022
2970,2019
2971,2019
2972,2019
2973,2019
2974,2020
2975,2020
2976,2020
2977,2020
2978,2021
2979,2021
2980,2021
2981,2021
2982,2022
2983,2022
2984,2022
2985,2019
2986,2019
2987,2019
2988,2019
2989,2020
2990,2020
2991,2020
2992,2020
2993,2021
2994,2021
2995,2021
2996,2021
2997,2022
2998,2022
2999,2022
3000,2019
3001,2019
3002,2019
3003,2019
3004,2020
3005,2020
3006,2020
3007,2020
3008,2021
3009,2021
3010,2021
3011,2021
3012,2022
3013,2022
3014,2022
3015,2019
3016,2019
3017,2019
3018,2019
3019,2020
3020,2020
3021,2020
3022,2020
3023,2021
3024,2021
3025,2021
3026,2021
3027,2022
3028,2022
3029,2022
3030,2019
3031,2019
3032,2019
3033,2019
3034,2020
3035,2020
3036,2020
3037,2020
3038,2021
3039,2021
3040,2021
3041,2021
3042,2022
3043,2022
3044,2022
3045,2019
3046,2019
3047,2019
3048,2019
3049,2020
3050,2020
3051,2020
3052,2020
3053,2021
3054,2021
3055,2021
3056,2021
3057,2022
3058,2022
3059,2022
3060,2019
3061,2019
3062,2019
3063,2019
3064,2020
3065,2020
3066,2020
3067,2020
3068,2021
3069,2021
3070,2021
3071,2021
3072,2022
3073,2022
3074,2022
3075,2019
3076,2019
3077,2019
3078,2019
3079,2020
3080,2020
3081,2020
3082,2020
3083,2021
3084,2021
3085,2021
3086,2021
3087,2022
3088,2022
3089,2022
3090,2019
3091,2019
3092,2019
3093,2019
3094,2020
3095,2020
3096,2020
3097,2020
3098,2021
3099,2021
3100,2021
3101,2021
3102,2022
3103,2022
3104,2022
3105,2019
3106,2019
3107,2019
3108,2019
3109,2020
3110,2020
3111,2020
3112,2020
3113,2021
3114,2021
3115,2021
3116,2021
3117,2022
3118,2022
3119,2022
3120,2019
3121,2019
3122,2019
3123,2019
3124,2020
3125,2020
3126,2020
3127,2020
3128,2021
3129,2021
3130,2021
3131,2021
3132,2022
3133,2022
3134,2022
3135,2019
3136,2019
3137,2019
3138,2019
3139,2020
3140,2020
3141,2020
3142,2020
3143,2021
3144,2021
3145,2021
3146,2021
3147,2022
3148,2022
3149,2022
3150,2019
3151,2019
3152,2019
3153,2019
3154,2020
3155,2020
3156,2020
3157,2020
3158,2021
3159,2021
3160,2021
3161,2021
3162,2022
3163,2022
3164,2022
3165,2019
3166,2019
3167,2019
3168,2019
3169,2020
3170,2020
3171,2020
3172,2020
3173,2021
3174,2021
3175,2021
3176,2021
3177,2022
3178,2022
3179,2022
3180,2019
3181,2019
3182,2019
3183,2019
3184,2020
3185,2020
3186,2020
3187,2020
3188,2021
3189,2021
3190,2021
3191,2021
3192,2022
3193,2022
3194,2022
3195,2019
3196,2019
3197,2019
3198,2019
3199,2020
3200,2020
3201,2020
3202,2020
3203,2021
3204,2021
3205,2021
3206,2021
3207,2022
3208,2022
3209,2022
3210,2019
3211,2019
3212,2019
3213,2019
3214,2020
3215,2020
3216,2020
3217,2020
3218,2021
3219,2021
3220,2021
3221,2021
3222,2022
3223,2022
3224,2022
3225,2019
3226,2019
3227,2019
3228,2019
3229,2020
3230,2020
3231,2020
3232,2020
3233,2021
3234,2021
3235,2021
3236,2021
3237,2022
3238,2022
3239,2022
3240,2019
3241,2019
3242,2019
3243,2019
3244,2020
3245,2020
3246,2020
3247,2020
3248,2021
3249,2021
3250,2021
3251,2021
3252,2022
3253,2022
3254,2022
3255,2019
3256,2019
3257,2019
3258,2019
3259,2020
3260,2020
3261,2020
3262,2020
3263,2021
3264,2021
3265,2021
3266,2021
3267,2022
3268,2022
3269,2022
3270,2019
3271,2019
3272,2019
3273,2019
3274,2020
3275,2020
3276,2020
3277,2020
3278,2021
3279,2021
3280,2021
3281,2021
3282,2022
3283,2022
3284,2022
3285,2019
3286,2019
3287,2019
3288,2019
3289,2020
3290,2020
3291,2020
3292,2020
3293,2021
3294,2021
3295,2021
3296,2021
3297,2022
3298,2022
3299,2022
3300,2019
3301,2019
3302,2019
3303,2019
3304,2020
3305,2020
3306,2020
3307,2020
3308,2021
3309,2021
3310,2021
3311,2021
3312,2022
3313,2022
3314,2022
3315,2019
3316,2019
3317,2019
3318,2019
3319,2020
3320,2020
3321,2020
3322,2020
3323,2021
3324,2021
3325,2021
3326,2021
3327,2022
3328,2022
3329,2022
3330,2019
3331,2019
3332,2019
3333,2019
3334,2020
3335,2020
3336,2020
3337,2020
3338,2021
3339,2021
3340,2021
3341,2021
3342,2022
3343,2022
3344,2022
3345,2019
3346,2019
3347,2019
3348,2019
3349,2020
3350,2020
3351,2020
3352,2020
3353,2021
3354,2021
3355,2021
3356,2021
3357,2022
3358,2022
3359,2022
3360,2019
3361,2019
3362,2019
3363,2019
3364,2020
3365,2020
3366,2020
3367,2020
3368,2021
3369,2021
3370,2021
3371,2021
3372,2022
3373,2022
3374,2022
3375,2019
3376,2019
3377,2019
3378,2019
3379,2020
3380,2020
3381,2020
3382,2020
3383,2021
3384,2021
3385,2021
3386,2021
3387,2022
3388,2022
3389,2022
3390,2019
3391,2019
3392,2019
3393,2019
3394,2020
3395,2020
3396,2020
3397,2020
3398,2021
3399,2021
3400,2021
3401,2021
3402,2022
3403,2022
3404,2022
3405,2019
3406,2019
3407,2019
3408,2019
3409,2020
3410,2020
3411,2020
3412,2020
3413,2021
3414,2021
3415,2021
3416,2021
3417,2022
3418,2022
3419,2022
3420,2019
3421,2019
3422,2019
3423,2019
3424,2020
3425,2020
3426,2020
3427,2020
3428,2021
3429,2021
3430,2021
3431,2021
3432,2022
3433,2022
3434,2022
3435,2019
3436,2019
3437,2019
3438,2019
3439,2020
3440,2020
3441,2020
3442,2020
3443,2021
3444,2021
3445,2021
3446,2021
3447,2022
3448,2022
3449,2022
3450,2019
3451,2019
3452,2019
3453,2019
3454,2020
3455,2020
3456,2020
3457,2020
3458,2021
3459,2021
3460,2021
3461,2021
3462,2022
3463,2022
3464,2022
3465,2019
3466,2019
3467,2019
3468,2019
3469,2020
3470,2020
3471,2020
3472,2020
3473,2021
3474,2021
3475,2021
3476,2021
3477,2022
3478,2022
3479,2022
3480,2019
3481,2019
3482,2019
3483,2019
3484,2020
3485,2020
3486,2020
3487,2020
3488,2021
3489,2021
3490,2021
3491,2021
3492,2022
3493,2022
3494,2022
3495,2019
3496,2019
3497,2019
3498,2019
3499,2020
3500,2020
3501,2020
3502,2020
3503,2021
3504,2021
3505,2021
3506,2021
3507,2022
3508,2022
3509,2022
3510,2019
3511,2019
3512,2019
3513,2019
3514,2020
3515,2020
3516,2020
3517,2020
3518,2021
3519,2021
3520,2021
3521,2021
3522,2022
3523,2022
3524,2022
3525,2019
3526,2019
3527,2019
3528,2019
3529,2020
3530,2020
3531,2020
3532,2020
3533,2021
3534,2021
3535,2021
3536,2021
3537,2022
3538,2022
3539,2022
3540,2019
3541,2019
3542,2019
3543,2019
3544,2020
3545,2020
3546,2020
3547,2020
3548,2021
3549,2021
3550,2021
3551,2021
3552,2022
3553,2022
3554,2022
3555,2019
3556,2019
3557,2019
3558,2019
3559,2020
3560,2020
3561,2020
3562,2020
3563,2021
3564,2021
3565,2021
3566,2021
3567,2022
3568,2022
3569,2022
3570,2019
3571,2019
3572,2019
3573,2019
3574,2020
3575,2020
3576,2020
3577,2020
3578,2021
3579,2021
3580,2021
3581,2021
3582,2022
3583,2022
3584,2022
3585,2019
3586,2019
3587,2019
3588,2019
3589,2020
3590,2020
3591,2020
3592,2020
3593,2021
3594,2021
3595,2021
3596,2021
3597,2022
3598,2022
3599,2022
3600,2019
3601,2019
3602,2019
3603,2019
3604,2020
3605,2020
3606,2020
3607,2020
3608,2021
3609,2021
3610,2021
3611,2021
3612,2022
3613,2022
3614,2022
3615,2019
3616,2019
3617,2019
3618,2019
3619,2020
3620,2020
3621,2020
3622,2020
3623,2021
3624,2021
3625,2021
3626,2021
3627,2022
3628,2022
3629,2022
3630,2019
3631,2019
3632,2019
3633,2019
3634,2020
3635,2020
3636,2020
3637,2020
3638,2021
3639,2021
3640,2021
3641,2021
3642,2022
3643,2022
3644,2022
3645,2019
3646,2019
3647,2019
3648,2019
3649,2020
3650,2020
3651,2020
3652,2020
3653,2021
3654,2021
3655,2021
3656,2021
3657,2022
3658,2022
3659,2022
3660,2019
3661,2019
3662,2019
3663,2019
3664,2020
3665,2020
3666,2020
3667,2020
3668,2021
3669,2021
3670,2021
3671,2021
3672,2022
3673,2022
3674,2022
3675,2019
3676,2019
3677,2019
3678,2019
3679,2020
3680,2020
3681,2020
3682,2020
3683,2021
3684,2021
3685,2021
3686,2021
3687,2022
3688,2022
3689,2022
3690,2019
3691,2019
3692,2019
3693,2019
3694,2020
3695,2020
3696,2020
3697,2020
3698,2021
3699,2021
3700,2021
3701,2021
3702,2022
3703,2022
3704,2022
3705,2019
3706,2019
3707,2019
3708,2019
3709,2020
3710,2020
3711,2020
3712,2020
3713,2021
3714,2021
3715,2021
3716,2021
3717,2022
3718,2022
3719,2022
3720,2019
3721,2019
3722,2019
3723,2019
3724,2020
3725,2020
