ID,year
3726,2020
3727,2020
3728,2021
3729,2021
3730,2021
3731,2021
3732,2022
3733,2022
3734,2022
3735,2019
3736,2019
3737,2019
3738,2019
3739,2020
3740,2020
3741,2020
3742,2020
3743,2021
3744,2021
3745,2021
3746,2021
3747,2022
3748,2022
3749,2022
3750,2019
3751,2019
3752,2019
3753,2019
3754,2020
3755,2020
3756,2020
3757,2020
3758,2021
3759,2021
3760,2021
3761,2021
3762,2022
3763,2022
3764,2022
3765,2019
3766,2019
3767,2019
3768,2019
3769,2020
3770,2020
3771,2020
3772,2020
3773,2021
3774,2021
3775,2021
3776,2021
3777,2022
3778,2022
3779,2022
3780,2019
3781,2019
3782,2019
3783,2019
3784,2020
3785,2020
3786,2020
3787,2020
3788,2021
3789,2021
3790,2021
3791,2021
3792,2022
3793,2022
3794,2022
3795,2019
3796,2019
3797,2019
3798,2019
3799,2020
3800,2020
3801,2020
3802,2020
3803,2021
3804,2021
3805,2021
3806,2021
3807,2022
3808,2022
3809,2022
3810,2019
3811,2019
3812,2019
3813,2019
3814,2020
3815,2020
3816,2020
3817,2020
3818,2021
3819,2021
3820,2021
3821,2021
3822,2022
3823,2022
3824,2022
3825,2019
3826,2019
3827,2019
3828,2019
3829,2020
3830,2020
3831,2020
3832,2020
3833,2021
3834,2021
3835,2021
3836,2021
3837,2022
3838,2022
3839,2022
3840,2019
3841,2019
3842,2019
3843,2019
3844,2020
3845,2020
3846,2020
3847,2020
3848,2021
3849,2021
3850,2021
3851,2021
3852,2022
3853,2022
3854,2022
3855,2019
3856,2019
3857,2019
3858,2019
3859,2020
3860,2020
3861,2020
3862,2020
3863,2021
3864,2021
3865,2021
3866,2021
3867,2022
3868,2022
3869,2022
3870,2019
3871,2019
3872,2019
3873,2019
3874,2020
3875,2020
3876,2020
3877,2020
3878,2021
3879,2021
3880,2021
3881,2021
3882,2022
3883,2022
3884,2022
3885,2019
3886,2019
3887,2019
3888,2019
3889,2020
3890,2020
3891,2020
3892,2020
3893,2021
3894,2021
3895,2021
3896,2021
3897,2022
3898,2022
3899,2022
3900,2019
3901,2019
3902,2019
3903,2019
3904,2020
3905,2020
3906,2020
3907,2020
3908,2021
3909,2021
3910,2021
3911,2021
3912,2022
3913,2022
3914,2022
3915,2019
3916,2019
3917,2019
3918,2019
3919,2020
3920,2020
3921,2020
3922,2020
3923,2021
3924,2021
3925,2021
3926,2021
3927,2022
3928,2022
3929,2022
3930,2019
3931,2019
3932,2019
3933,2019
3934,2020
3935,2020
3936,2020
3937,2020
3938,2021
3939,2021
3940,2021
3941,2021
3942,2022
3943,2022
3944,2022
3945,2019
3946,2019
3947,2019
3948,2019
3949,2020
3950,2020
3951,2020
3952,2020
3953,2021
3954,2021
3955,2021
3956,2021
3957,2022
3958,2022
3959,2022
3960,2019
3961,2019
3962,2019
3963,2019
3964,2020
3965,2020
3966,2020
3967,2020
3968,2021
3969,2021
3970,2021
3971,2021
3972,2022
3973,2022
3974,2022
3975,2019
3976,2019
3977,2019
3978,2019
3979,2020
3980,2020
3981,2020
3982,2020
3983,2021
3984,2021
3985,2021
3986,2021
3987,2022
3988,2022
3989,2022
3990,2019
3991,2019
3992,2019
3993,2019
3994,2020
3995,2020
3996,2020
3997,2020
3998,2021
3999,2021
4000,2021
4001,2021
4002,2022
4003,2022
4004,2022
4005,2019
4006,2019
4007,2019
4008,2019
4009,2020
4010,2020
4011,2020
4012,2020
4013,2021
4014,2021
4015,2021
4016,2021
4017,2022
4018,2022
4019,2022
4020,2019
4021,2019
4022,2019
4023,2019
4024,2020
4025,2020
4026,2020
4027,2020
4028,2021
4029,2021
4030,2021
4031,2021
4032,2022
4033,2022
4034,2022
4035,2019
4036,2019
4037,2019
4038,2019
4039,2020
4040,2020
4041,2020
4042,2020
4043,2021
4044,2021
4045,2021
4046,2021
4047,2022
4048,2022
4049,2022
4050,2019
4051,2019
4052,2019
4053,2019
4054,2020
4055,2020
4056,2020
4057,2020
4058,2021
4059,2021
4060,2021
4061,2021
4062,2022
4063,2022
4064,2022
4065,2019
4066,2019
4067,2019
4068,2019
4069,2020
4070,2020
4071,2020
4072,2020
4073,2021
4074,2021
4075,2021
4076,2021
4077,2022
4078,2022
4079,2022
4080,2019
4081,2019
4082,2019
4083,2019
4084,2020
4085,2020
4086,2020
4087,2020
4088,2021
4089,2021
4090,2021
4091,2021
4092,2022
4093,2022
4094,2022
4095,2019
4096,2019
4097,2019
4098,2019
4099,2020
4100,2020
4101,2020
4102,2020
4103,2021
4104,2021
4105,2021
4106,2021
4107,2022
4108,2022
4109,2022
4110,2019
4111,2019
4112,2019
4113,2019
4114,2020
4115,2020
4116,2020
4117,2020
4118,2021
4119,2021
4120,2021
4121,2021
4122,2022
4123,2022
4124,2022
4125,2019
4126,2019
4127,2019
4128,2019
4129,2020
4130,2020
4131,2020
4132,2020
4133,2021
4134,2021
4135,2021
4136,2021
4137,2022
4138,2022
4139,2022
4140,2019
4141,2019
4142,2019
4143,2019
4144,2020
4145,2020
4146,2020
4147,2020
4148,2021
4149,2021
4150,2021
4151,2021
4152,2022
4153,2022
4154,2022
4155,2019
4156,2019
4157,2019
4158,2019
4159,2020
4160,2020
4161,2020
4162,2020
4163,2021
4164,2021
4165,2021
4166,2021
4167,2022
4168,2022
4169,2022
4170,2019
4171,2019
4172,2019
4173,2019
4174,2020
4175,2020
4176,2020
4177,2020
4178,2021
4179,2021
4180,2021
4181,2021
4182,2022
4183,2022
4184,2022
4185,2019
4186,2019
4187,2019
4188,2019
4189,2020
4190,2020
4191,2020
4192,2020
4193,2021
4194,2021
4195,2021
4196,2021
4197,2022
4198,2022
4199,2022
4200,2019
4201,2019
4202,2019
4203,2019
4204,2020
4205,2020
4206,2020
4207,2020
4208,2021
4209,2021
4210,2021
4211,2021
4212,2022
4213,2022
4214,2022
4215,2019
4216,2019
4217,2019
4218,2019
4219,2020
4220,2020
4221,2020
4222,2020
4223,2021
4224,2021
4225,2021
4226,2021
4227,2022
4228,2022
4229,2022
4230,2019
4231,2019
4232,2019
4233,2019
4234,2020
4235,2020
4236,2020
4237,2020
4238,2021
4239,2021
4240,2021
4241,2021
4242,2022
4243,2022
4244,2022
4245,2019
4246,2019
4247,2019
4248,2019
4249,2020
4250,2020
4251,2020
4252,2020
4253,2021
4254,2021
4255,2021
4256,2021
4257,2022
4258,2022
4259,2022
4260,2019
4261,2019
4262,2019
4263,2019
4264,2020
4265,2020
4266,2020
4267,2020
4268,2021
4269,2021
4270,2021
4271,2021
4272,2022
4273,2022
4274,2022
4275,2019
4276,2019
4277,2019
4278,2019
4279,2020
4280,2020
4281,2020
4282,2020
4283,2021
4284,2021
4285,2021
4286,2021
4287,2022
4288,2022
4289,2022
4290,2019
4291,2019
4292,2019
4293,2019
4294,2020
4295,2020
4296,2020
4297,2020
4298,2021
4299,2021
4300,2021
4301,2021
4302,2022
4303,2022
4304,2022
4305,2019
4306,2019
4307,2019
4308,2019
4309,2020
4310,2020
4311,2020
4312,2020
4313,2021
4314,2021
4315,2021
4316,2021
4317,2022
4318,2022
4319,2022
4320,2019
4321,2019
4322,2019
4323,2019
4324,2020
4325,2020
4326,2020
4327,2020
4328,2021
4329,2021
4330,2021
4331,2021
4332,2022
4333,2022
4334,2022
4335,2019
4336,2019
4337,2019
4338,2019
4339,2020
4340,2020
4341,2020
4342,2020
4343,2021
4344,2021
4345,2021
4346,2021
4347,2022
4348,2022
4349,2022
4350,2019
4351,2019
4352,2019
4353,2019
4354,2020
4355,2020
4356,2020
4357,2020
4358,2021
4359,2021
4360,2021
4361,2021
4362,2022
4363,2022
4364,2022
4365,2019
4366,2019
4367,2019
4368,2019
4369,2020
4370,2020
4371,2020
4372,2020
4373,2021
4374,2021
4375,2021
4376,2021
4377,2022
4378,2022
4379,2022
4380,2019
4381,2019
4382,2019
4383,2019
4384,2020
4385,2020
4386,2020
4387,2020
4388,2021
4389,2021
4390,2021
4391,2021
4392,2022
4393,2022
4394,2022
4395,2019
4396,2019
4397,2019
4398,2019
4399,2020
4400,2020
4401,2020
4402,2020
4403,2021
4404,2021
4405,2021
4406,2021
4407,2022
4408,2022
4409,2022
4410,2019
4411,2019
4412,2019
4413,2019
4414,2020
4415,2020
4416,2020
4417,2020
4418,2021
4419,2021
4420,2021
4421,2021
4422,2022
4423,2022
4424,2022
4425,2019
4426,2019
4427,2019
4428,2019
4429,2020
4430,2020
4431,2020
4432,2020
4433,2021
4434,2021
4435,2021
4436,2021
4437,2022
4438,2022
4439,2022
4440,2019
4441,2019
4442,2019
4443,2019
4444,2020
4445,2020
4446,2020
4447,2020
4448,2021
4449,2021
4450,2021
4451,2021
4452,2022
4453,2022
4454,2022
4455,2019
4456,2019
4457,2019
4458,2019
4459,2020
4460,2020
4461,2020
4462,2020
4463,2021
4464,2021
4465,2021
4466,2021
4467,2022
4468,2022
4469,2022
4470,2019
4471,2019
4472,2019
4473,2019
4474,2020
4475,2020
4476,2020
4477,2020
4478,2021
4479,2021
4480,2021
4481,2021
4482,2022
4483,2022
4484,2022
4485,2019
4486,2019
4487,2019
4488,2019
4489,2020
4490,2020
4491,2020
4492,2020
4493,2021
4494,2021
4495,2021
4496,2021
4497,2022
4498,2022
4499,2022
4500,2019
4501,2019
4502,2019
4503,2019
4504,2020
4505,2020
4506,2020
4507,2020
4508,2021
4509,2021
4510,2021
4511,2021
4512,2022
4513,2022
4514,2022
4515,2019
4516,2019
4517,2019
4518,2019
4519,2020
4520,2020
4521,2020
4522,2020
4523,2021
4524,2021
4525,2021
4526,2021
4527,2022
4528,2022
4529,2022
4530,2019
4531,2019
4532,2019
4533,2019
4534,2020
4535,2020
4536,2020
4537,2020
4538,2021
4539,2021
4540,2021
4541,2021
4542,2022
4543,2022
4544,2022
4545,2019
4546,2019
4547,2019
4548,2019
4549,2020
4550,2020
4551,2020
4552,2020
4553,2021
4554,2021
4555,2021
4556,2021
4557,2022
4558,2022
4559,2022
4560,2019
4561,2019
4562,2019
4563,2019
4564,2020
4565,2020
4566,2020
4567,2020
4568,2021
4569,2021
4570,2021
4571,2021
4572,2022
4573,2022
4574,2022
4575,2019
4576,2019
4577,2019
4578,2019
4579,2020
4580,2020
4581,2020
4582,2020
4583,2021
4584,2021
4585,2021
4586,2021
4587,2022
4588,2022
4589,2022
4590,2019
4591,2019
4592,2019
4593,2019
4594,2020
4595,2020
4596,2020
4597,2020
4598,2021
4599,2021
4600,2021
4601,2021
4602,2022
4603,2022
4604,2022
4605,2019
4606,2019
4607,2019
4608,2019
4609,2020
4610,2020
4611,2020
4612,2020
4613,2021
4614,2021
4615,2021
4616,2021
4617,2022
4618,2022
4619,2022
4620,2019
4621,2019
4622,2019
4623,2019
4624,2020
4625,2020
4626,2020
4627,2020
4628,2021
4629,2021
4630,2021
4631,2021
4632,2022
4633,2022
4634,2022
4635,2019
4636,2019
4637,2019
4638,2019
4639,2020
4640,2020
4641,2020
4642,2020
4643,2021
4644,2021
4645,2021
4646,2021
4647,2022
4648,2022
4649,2022
4650,2019
4651,2019
4652,2019
4653,2019
4654,2020
4655,2020
4656,2020
4657,2020
4658,2021
4659,2021
4660,2021
4661,2021
4662,2022
4663,2022
4664,2022
4665,2019
4666,2019
4667,2019
4668,2019
4669,2020
4670,2020
4671,2020
4672,2020
4673,2021
4674,2021
4675,2021
4676,2021
4677,2022
4678,2022
4679,2022
4680,2019
4681,2019
4682,2019
4683,2019
4684,2020
4685,2020
4686,2020
4687,2020
4688,2021
4689,2021
4690,2021
4691,2021
4692,2022
4693,2022
4694,2022
4695,2019
4696,2019
4697,2019
4698,2019
4699,2020
4700,2020
4701,2020
4702,2020
4703,2021
4704,2021
4705,2021
4706,2021
4707,2022
4708,2022
4709,2022
4710,2019
4711,2019
4712,2019
4713,2019
4714,2020
4715,2020
4716,2020
4717,2020
4718,2021
4719,2021
4720,2021
4721,2021
4722,2022
4723,2022
4724,2022
4725,2019
4726,2019
4727,2019
4728,2019
4729,2020
4730,2020
4731,2020
4732,2020
4733,2021
4734,2021
4735,2021
4736,2021
4737,2022
4738,2022
4739,2022
4740,2019
4741,2019
4742,2019
4743,2019
4744,2020
4745,2020
4746,2020
4747,2020
4748,2021
4749,2021
4750,2021
4751,2021
4752,2022
4753,2022
4754,2022
4755,2019
4756,2019
4757,2019
4758,2019
4759,2020
4760,2020
4761,2020
4762,2020
4763,2021
4764,2021
4765,2021
4766,2021
4767,2022
4768,2022
4769,2022
4770,2019
4771,2019
4772,2019
4773,2019
4774,2020
4775,2020
4776,2020
4777,2020
4778,2021
4779,2021
4780,2021
4781,2021
4782,2022
4783,2022
4784,2022
4785,2019
4786,2019
4787,2019
4788,2019
4789,2020
4790,2020
4791,2020
4792,2020
4793,2021
4794,2021
4795,2021
4796,2021
4797,2022
4798,2022
4799,2022
4800,2019
4801,2019
4802,2019
4803,2019
4804,2020
4805,2020
4806,2020
4807,2020
4808,2021
4809,2021
4810,2021
4811,2021
4812,2022
4813,2022
4814,2022
4815,2019
4816,2019
4817,2019
4818,2019
4819,2020
4820,2020
4821,2020
4822,2020
4823,2021
4824,2021
4825,2021
4826,2021
4827,2022
4828,2022
4829,2022
4830,2019
4831,2019
4832,2019
4833,2019
4834,2020
4835,2020
4836,2020
4837,2020
4838,2021
4839,2021
4840,2021
4841,2021
4842,2022
4843,2022
4844,2022
4845,2019
4846,2019
4847,2019
4848,2019
4849,2020
4850,2020
4851,2020
4852,2020
4853,2021
4854,2021
4855,2021
4856,2021
4857,2022
4858,2022
4859,2022
4860,2019
4861,2019
4862,2019
4863,2019
4864,2020
4865,2020
4866,2020
4867,2020
4868,2021
4869,2021
4870,2021
4871,2021
4872,2022
4873,2022
4874,2022
4875,2019
4876,2019
4877,2019
4878,2019
4879,2020
4880,2020
4881,2020
4882,2020
4883,2021
4884,2021
4885,2021
4886,2021
4887,2022
4888,2022
4889,2022
4890,2019
4891,2019
4892,2019
4893,2019
4894,2020
4895,2020
4896,2020
4897,2020
4898,2021
4899,2021
4900,2021
4901,2021
4902,2022
4903,2022
4904,2022
4905,2019
4906,2019
4907,2019
4908,2019
4909,2020
4910,2020
4911,2020
4912,2020
4913,2021
4914,2021
4915,2021
4916,2021
4917,2022
4918,2022
4919,2022
4920,2019
4921,2019
4922,2019
4923,2019
4924,2020
4925,2020
4926,2020
4927,2020
4928,2021
4929,2021
4930,2021
4931,2021
4932,2022
4933,2022
4934,2022
4935,2019
4936,2019
4937,2019
4938,2019
4939,2020
4940,2020
4941,2020
4942,2020
4943,2021
4944,2021
4945,2021
4946,2021
4947,2022
4948,2022
4949,2022
4950,2019
4951,2019
4952,2019
4953,2019
4954,2020
4955,2020
4956,2020
4957,2020
4958,2021
4959,2021
4960,2021
4961,2021
4962,2022
4963,2022
4964,2022
4965,2019
4966,2019
4967,2019
4968,2019
4969,2020
4970,2020
4971,2020
4972,2020
4973,2021
4974,2021
4975,2021
4976,2021
4977,2022
4978,2022
4979,2022
4980,2019
4981,2019
4982,2019
4983,2019
4984,2020
4985,2020
4986,2020
4987,2020
4988,2021
4989,2021
4990,2021
4991,2021
4992,2022
4993,2022
4994,2022
4995,2019
4996,2019
4997,2019
4998,2019
4999,2020
5000,2020
5001,2020
5002,2020
5003,2021
5004,2021
5005,2021
5006,2021
5007,2022
5008,2022
5009,2022
5010,2019
5011,2019
5012,2019
5013,2019
5014,2020
5015,2020
5016,2020
5017,2020
5018,2021
5019,2021
5020,2021
5021,2021
5022,2022
5023,2022
5024,2022
5025,2019
5026,2019
5027,2019
5028,2019
5029,2020
5030,2020
5031,2020
5032,2020
5033,2021
5034,2021
5035,2021
5036,2021
5037,2022
5038,2022
5039,2022
5040,2019
5041,2019
5042,2019
5043,2019
5044,2020
5045,2020
5046,2020
5047,2020
5048,2021
5049,2021
5050,2021
5051,2021
5052,2022
5053,2022
5054,2022
5055,2019
5056,2019
5057,2019
5058,2019
5059,2020
5060,2020
5061,2020
5062,2020
5063,2021
5064,2021
5065,2021
5066,2021
5067,2022
5068,2022
5069,2022
5070,2019
5071,2019
5072,2019
5073,2019
5074,2020
5075,2020
5076,2020
5077,2020
5078,2021
5079,2021
5080,2021
5081,2021
5082,2022
5083,2022
5084,2022
5085,2019
5086,2019
5087,2019
5088,2019
5089,2020
5090,2020
5091,2020
5092,2020
5093,2021
5094,2021
5095,2021
5096,2021
5097,2022
5098,2022
5099,2022
5100,2019
5101,2019
5102,2019
5103,2019
5104,2020
5105,2020
5106,2020
5107,2020
5108,2021
5109,2021
5110,2021
5111,2021
5112,2022
5113,2022
5114,2022
5115,2019
5116,2019
5117,2019
5118,2019
5119,2020
5120,2020
5121,2020
5122,2020
5123,2021
5124,2021
5125,2021
5126,2021
5127,2022
5128,2022
5129,2022
5130,2019
5131,2019
5132,2019
5133,2019
5134,2020
5135,2020
5136,2020
5137,2020
5138,2021
5139,2021
5140,2021
5141,2021
5142,2022
5143,2022
5144,2022
5145,2019
5146,2019
5147,2019
5148,2019
5149,2020
5150,2020
5151,2020
5152,2020
5153,2021
5154,2021
5155,2021
5156,2021
5157,2022
5158,2022
5159,2022
5160,2019
5161,2019
5162,2019
5163,2019
5164,2020
5165,2020
5166,2020
5167,2020
5168,2021
5169,2021
5170,2021
5171,2021
5172,2022
5173,2022
5174,2022
5175,2019
5176,2019
5177,2019
5178,2019
5179,2020
5180,2020
5181,2020
5182,2020
5183,2021
5184,2021
5185,2021
5186,2021
5187,2022
5188,2022
5189,2022
5190,2019
5191,2019
5192,2019
5193,2019
5194,2020
5195,2020
5196,2020
5197,2020
5198,2021
5199,2021
5200,2021
5201,2021
5202,2022
5203,2022
5204,2022
5205,2019
5206,2019
5207,2019
5208,2019
5209,2020
5210,2020
5211,2020
5212,2020
5213,2021
5214,2021
5215,2021
5216,2021
5217,2022
5218,2022
5219,2022
5220,2019
5221,2019
5222,2019
5223,2019
5224,2020
5225,2020
5226,2020
5227,2020
5228,2021
5229,2021
5230,2021
5231,2021
5232,2022
5233,2022
5234,2022
5235,2019
5236,2019
5237,2019
5238,2019
5239,2020
5240,2020
5241,2020
5242,2020
5243,2021
5244,2021
5245,2021
5246,2021
5247,2022
5248,2022
5249,2022
5250,2019
5251,2019
5252,2019
5253,2019
5254,2020
5255,2020
5256,2020
5257,2020
5258,2021
5259,2021
5260,2021
5261,2021
5262,2022
5263,2022
5264,2022
5265,2019
5266,2019
5267,2019
5268,2019
5269,2020
5270,2020
5271,2020
5272,2020
5273,2021
5274,2021
5275,2021
5276,2021
5277,2022
5278,2022
5279,2022
5280,2019
5281,2019
5282,2019
5283,2019
5284,2020
5285,2020
5286,2020
5287,2020
5288,2021
5289,2021
5290,2021
5291,2021
5292,2022
5293,2022
5294,2022
5295,2019
5296,2019
5297,2019
5298,2019
5299,2020
5300,2020
5301,2020
5302,2020
5303,2021
5304,2021
5305,2021
5306,2021
5307,2022
5308,2022
5309,2022
5310,2019
5311,2019
5312,2019
5313,2019
5314,2020
5315,2020
5316,2020
5317,2020
5318,2021
5319,2021
5320,2021
5321,2021
5322,2022
5323,2022
5324,2022
5325,2019
5326,2019
5327,2019
5328,2019
5329,2020
5330,2020
5331,2020
5332,2020
5333,2021
5334,2021
5335,2021
5336,2021
5337,2022
5338,2022
5339,2022
5340,2019
5341,2019
5342,2019
5343,2019
5344,2020
5345,2020
5346,2020
5347,2020
5348,2021
5349,2021
5350,2021
5351,2021
5352,2022
5353,2022
5354,2022
5355,2019
5356,2019
5357,2019
5358,2019
5359,2020
5360,2020
5361,2020
5362,2020
5363,2021
5364,2021
5365,2021
5366,2021
5367,2022
5368,2022
5369,2022
5370,2019
5371,2019
5372,2019
5373,2019
5374,2020
5375,2020
5376,2020
5377,2020
5378,2021
5379,2021
5380,2021
5381,2021
5382,2022
5383,2022
5384,2022
5385,2019
5386,2019
5387,2019
5388,2019
5389,2020
5390,2020
5391,2020
5392,2020
5393,2021
5394,2021
5395,2021
5396,2021
5397,2022
5398,2022
5399,2022
5400,2019
5401,2019
5402,2019
5403,2019
5404,2020
5405,2020
5406,2020
5407,2020
5408,2021
5409,2021
5410,2021
5411,2021
5412,2022
5413,2022
5414,2022
5415,2019
5416,2019
5417,2019
5418,2019
5419,2020
5420,2020
5421,2020
5422,2020
5423,2021
5424,2021
5425,2021
5426,2021
5427,2022
5428,2022
5429,2022
5430,2019
5431,2019
5432,2019
5433,2019
5434,2020
5435,2020
5436,2020
5437,2020
5438,2021
5439,2021
5440,2021
5441,2021
5442,2022
5443,2022
5444,2022
5445,2019
5446,2019
5447,2019
5448,2019
5449,2020
5450,2020
5451,2020
5452,2020
5453,2021
5454,2021
5455,2021
5456,2021
5457,2022
5458,2022
5459,2022
5460,2019
5461,2019
5462,2019
5463,2019
5464,2020
5465,2020
5466,2020
5467,2020
5468,2021
5469,2021
5470,2021
5471,2021
5472,2022
5473,2022
5474,2022
5475,2019
5476,2019
5477,2019
5478,2019
5479,2020
5480,2020
5481,2020
5482,2020
5483,2021
5484,2021
5485,2021
5486,2021
5487,2022
5488,2022
5489,2022
5490,2019
5491,2019
5492,2019
5493,2019
5494,2020
5495,2020
5496,2020
5497,2020
5498,2021
5499,2021
5500,2021
5501,2021
5502,2022
5503,2022
5504,2022
5505,2019
5506,2019
5507,2019
5508,2019
5509,2020
5510,2020
5511,2020
5512,2020
5513,2021
5514,2021
5515,2021
5516,2021
5517,2022
5518,2022
5519,2022
5520,2019
5521,2019
5522,2019
5523,2019
5524,2020
5525,2020
5526,2020
5527,2020
5528,2021
5529,2021
5530,2021
5531,2021
5532,2022
5533,2022
